Angle,Cd,,Used values,,,Drag(N)
0,"1,2480500",,Sref,"0,001",,"0,01911076563"
5,"1,19848",,cref,"28,00",,"0,018351725"
10,"1,3175",,bref,"0,01700",,"0,02017421875"
15,"1,43323",,V,5,,"0,02194633438"
20,"1,55751",,,,,"0,02384937188"
25,"1,68278",,,,,"0,02576756875"
30,"1,78959",,,,,"0,02740309688"
35,"2,0569",,,,,"0,03149628125"
40,"1,96681",,,,,"0,03011677813"
45,"2,13867",,,,,"0,03274838438"
50,"2,24985",,,,,"0,03445082813"
55,"2,33781",,,,,"0,03579771563"
60,"2,44955",Transition to cylindrical model,,,,"0,03750873438"
65,"2,60969",,,,,"0,03996087813"
70,"2,82219",,,,,"0,04321478438"
75,"3,11624",,,,,"0,047717425"
80,"3,52065",,,,,"0,05390995313"
85,"4,0302",,,,,"0,0617124375"
90,"4,22379",,,,,"0,06467678438"
